X Y READING LINE 
903.503	5088.525	-7.147	23
903.556	5088.525	-17.29	23
903.61	5088.525	-4.124	23
903.663	5088.525	-2.645	23
903.717	5088.525	-1.126	23
903.77	5088.525	-0.149	23
903.824	5088.525	1.104	23
903.877	5088.525	1.664	23
903.93	5088.525	2.07	23
903.984	5088.525	2.346	23
904.037	5088.525	2.202	23
904.091	5088.525	2.244	23
904.144	5088.525	2.273	23
904.198	5088.525	2.824	23
904.251	5088.525	3.83	23
904.305	5088.525	4.597	23
904.358	5088.525	5.578	23
904.412	5088.525	6.448	23
904.465	5088.525	7.882	23
904.519	5088.525	9.679	23
904.572	5088.525	11.543	23
904.626	5088.525	13.802	23
904.679	5088.525	15.844	23
904.733	5088.525	12.444	23
904.786	5088.525	20.714	23
904.84	5088.525	21.638	23
904.893	5088.525	20.67	23
904.947	5088.525	18.996	23
905.0	5088.525	16.88	23
905.053	5088.525	14.83	23
905.107	5088.525	13.091	23
905.16	5088.525	11.278	23
905.214	5088.525	9.879	23
905.267	5088.525	8.632	23
905.321	5088.525	7.723	23
905.374	5088.525	6.53	23
905.428	5088.525	5.489	23
905.481	5088.525	4.507	23
905.535	5088.525	3.71	23
905.588	5088.525	3.058	23
905.642	5088.525	2.642	23
905.695	5088.525	2.244	23
905.749	5088.525	1.783	23
905.802	5088.525	1.274	23
905.856	5088.525	1.204	23
905.909	5088.525	0.677	23
905.963	5088.525	0.425	23
906.016	5088.525	0.186	23
906.07	5088.525	-0.164	23
906.123	5088.525	-0.423	23
906.176	5088.525	-0.602	23
906.23	5088.525	-1.081	23
906.283	5088.525	-1.261	23
906.337	5088.525	-1.765	23
906.39	5088.525	-2.179	23
906.444	5088.525	-2.502	23
906.497	5088.525	-2.58	23
906.551	5088.525	-2.359	23
906.604	5088.525	-2.061	23
906.658	5088.525	-0.9	23
906.711	5088.525	0.194	23
906.765	5088.525	0.947	23
906.818	5088.525	2.057	23
906.872	5088.525	3.351	23
906.925	5088.525	4.66	23
906.979	5088.525	5.719	23
907.032	5088.525	6.716	23
907.086	5088.525	7.193	23
907.139	5088.525	7.654	23
907.193	5088.525	8.255	23
907.246	5088.525	7.799	23
907.299	5088.525	7.516	23
907.353	5088.525	6.786	23
907.406	5088.525	6.186	23
907.46	5088.525	6.974	23
907.513	5088.525	7.019	23
907.567	5088.525	7.374	23
907.62	5088.525	8.112	23
907.674	5088.525	8.953	23
907.727	5088.525	9.207	23
907.781	5088.525	9.24	23
907.834	5088.525	9.046	23
907.888	5088.525	2.828	23
907.941	5088.525	7.8	23
907.995	5088.525	6.683	23
908.048	5088.525	5.448	23
908.102	5088.525	3.977	23
908.155	5088.525	2.726	23
908.209	5088.525	1.864	23
908.262	5088.525	1.09	23
908.316	5088.525	0.886	23
908.369	5088.525	0.976	23
908.422	5088.525	1.467	23
908.476	5088.525	2.311	23
908.529	5088.525	3.177	23
908.583	5088.525	4.281	23
908.636	5088.525	-11.753	23
908.69	5088.525	6.574	23
908.743	5088.525	7.283	23
908.797	5088.525	7.553	23
908.85	5088.525	7.516	23
908.904	5088.525	7.273	23
908.957	5088.525	6.944	23
909.011	5088.525	6.615	23
909.064	5088.525	6.453	23
909.118	5088.525	6.299	23
909.171	5088.525	6.285	23
909.225	5088.525	6.231	23
909.278	5088.525	6.535	23
909.332	5088.525	6.511	23
909.385	5088.525	6.606	23
909.439	5088.525	6.966	23
909.492	5088.525	7.185	23
909.545	5088.525	7.166	23
909.599	5088.525	7.337	23
909.652	5088.525	7.176	23
909.706	5088.525	6.929	23
909.759	5088.525	6.265	23
909.813	5088.525	5.472	23
909.866	5088.525	4.611	23
909.92	5088.525	4.356	23
909.973	5088.525	4.044	23
910.027	5088.525	3.909	23
910.08	5088.525	3.872	23
910.134	5088.525	3.894	23
910.187	5088.525	3.867	23
910.241	5088.525	3.668	23
910.294	5088.525	3.374	23
910.348	5088.525	2.997	23
910.401	5088.525	2.446	23
910.455	5088.525	1.812	23
910.508	5088.525	1.166	23
910.561	5088.525	0.338	23
910.615	5088.525	-0.21	23
910.668	5088.525	-0.545	23
910.722	5088.525	-0.825	23
910.775	5088.525	-0.919	23
910.829	5088.525	-0.897	23
910.882	5088.525	-0.822	23
910.936	5088.525	-6.443	23
910.989	5088.525	-0.682	23
911.043	5088.525	-0.611	23
911.096	5088.525	-0.836	23
911.15	5088.525	-1.072	23
911.203	5088.525	-1.183	23
911.257	5088.525	-1.508	23
911.31	5088.525	-1.523	23
911.364	5088.525	-1.425	23
911.417	5088.525	-1.361	23
911.471	5088.525	-0.636	23
911.524	5088.525	-0.285	23
911.578	5088.525	0.383	23
911.631	5088.525	1.518	23
911.684	5088.525	2.581	23
911.738	5088.525	3.825	23
911.791	5088.525	4.812	23
911.845	5088.525	5.043	23
911.898	5088.525	5.368	23
911.952	5088.525	5.477	23
912.005	5088.525	5.127	23
912.059	5088.525	5.058	23
912.112	5088.525	5.059	23
912.166	5088.525	4.41	23
912.219	5088.525	4.047	23
912.273	5088.525	3.929	23
912.326	5088.525	3.896	23
912.38	5088.525	3.501	23
912.433	5088.525	-2.211	23
912.487	5088.525	3.512	23
912.54	5088.525	3.246	23
912.594	5088.525	3.053	23
912.647	5088.525	2.889	23
912.701	5088.525	2.742	23
912.754	5088.525	2.877	23
912.807	5088.525	2.873	23
912.861	5088.525	2.72	23
912.914	5088.525	2.804	23
912.968	5088.525	2.75	23
913.021	5088.525	2.797	23
913.075	5088.525	2.583	23
913.128	5088.525	2.419	23
913.182	5088.525	2.685	23
913.235	5088.525	2.643	23
913.289	5088.525	2.681	23
913.342	5088.525	2.663	23
913.396	5088.525	2.729	23
913.449	5088.525	2.524	23
913.503	5088.525	2.623	23
913.556	5088.525	2.646	23
913.61	5088.525	2.961	23
913.663	5088.525	3.363	23
913.717	5088.525	3.684	23
913.77	5088.525	3.772	23
913.824	5088.525	4.147	23
913.877	5088.525	3.91	23
913.93	5088.525	3.744	23
913.984	5088.525	3.423	23
914.037	5088.525	3.399	23
914.091	5088.525	3.37	23
914.144	5088.525	3.408	23
914.198	5088.525	3.498	23
914.251	5088.525	3.31	23
914.305	5088.525	3.133	23
914.358	5088.525	2.823	23
914.412	5088.525	2.412	23
914.465	5088.525	2.537	23
914.519	5088.525	2.848	23
914.572	5088.525	2.627	23
914.626	5088.525	2.217	23
914.679	5088.525	2.323	23
914.733	5088.525	1.861	23
914.786	5088.525	1.761	23
914.84	5088.525	1.567	23
914.893	5088.525	1.282	23
914.947	5088.525	1.263	23
915.0	5088.525	0.83	23
915.053	5088.525	0.722	23
915.107	5088.525	0.57	23
915.16	5088.525	0.178	23
915.214	5088.525	0.083	23
915.267	5088.525	-0.092	23
915.321	5088.525	-0.461	23
915.374	5088.525	-0.677	23
915.428	5088.525	-0.557	23
915.481	5088.525	-0.754	23
915.535	5088.525	-1.041	23
915.588	5088.525	-1.233	23
915.642	5088.525	-1.092	23
915.695	5088.525	-1.003	23
915.749	5088.525	-1.305	23
915.802	5088.525	-1.071	23
915.856	5088.525	-1.385	23
915.909	5088.525	-1.984	23
915.963	5088.525	-2.064	23
916.016	5088.525	-2.291	23
916.07	5088.525	-2.423	23
916.123	5088.525	-2.781	23
916.176	5088.525	-2.773	23
916.23	5088.525	-2.874	23
916.283	5088.525	-3.109	23
916.337	5088.525	-2.987	23
916.39	5088.525	-3.038	23
916.444	5088.525	-3.393	23
916.497	5088.525	-3.574	23
916.551	5088.525	-4.103	23
916.604	5088.525	-4.56	23
916.658	5088.525	-5.029	23
916.711	5088.525	-5.633	23
916.765	5088.525	-6.288	23
916.818	5088.525	-6.709	23
916.872	5088.525	-6.887	23
916.925	5088.525	-7.102	23
916.979	5088.525	-7.309	23
917.032	5088.525	-7.124	23
917.086	5088.525	-7.05	23
917.139	5088.525	-7.041	23
917.193	5088.525	-6.797	23
917.246	5088.525	-6.877	23
917.299	5088.525	-7.025	23
917.353	5088.525	-7.138	23
917.406	5088.525	-7.534	23
917.46	5088.525	-7.922	23
917.513	5088.525	-7.921	23
917.567	5088.525	-8.191	23
917.62	5088.525	-8.259	23
917.674	5088.525	-8.132	23
917.727	5088.525	-7.718	23
917.781	5088.525	-7.455	23
917.834	5088.525	-6.811	23
917.888	5088.525	-6.315	23
917.941	5088.525	-5.896	23
917.995	5088.525	-5.012	23
918.048	5088.525	-4.311	23
918.102	5088.525	-3.624	23
918.155	5088.525	-2.85	23
918.209	5088.525	-2.326	23
918.262	5088.525	-2.155	23
918.316	5088.525	-2.451	23
918.369	5088.525	-2.613	23
918.422	5088.525	-2.755	23
918.476	5088.525	-2.741	23
918.529	5088.525	-2.547	23
918.583	5088.525	-2.539	23
918.636	5088.525	-2.452	23
918.69	5088.525	-2.401	23
918.743	5088.525	-2.393	23
918.797	5088.525	-2.588	23
918.85	5088.525	-2.328	23
918.904	5088.525	-2.16	23
918.957	5088.525	-2.113	23
919.011	5088.525	-1.721	23
919.064	5088.525	-1.916	23
919.118	5088.525	-2.105	23
919.171	5088.525	-2.023	23
919.225	5088.525	-2.068	23
919.278	5088.525	-2.009	23
919.332	5088.525	-2.085	23
919.385	5088.525	-2.121	23
919.439	5088.525	-2.21	23
919.492	5088.525	-2.515	23
919.545	5088.525	-2.332	23
919.599	5088.525	-2.54	23
919.652	5088.525	-2.85	23
919.706	5088.525	-2.968	23
919.759	5088.525	-2.834	23
919.813	5088.525	-2.835	23
919.866	5088.525	-2.922	23
919.92	5088.525	-3.169	23
919.973	5088.525	-3.015	23
919.971	5088.975	-0.579	22
919.914	5088.975	-0.551	22
919.856	5088.975	-0.542	22
919.799	5088.975	-0.622	22
919.741	5088.975	-0.653	22
919.684	5088.975	-0.725	22
919.626	5088.975	-0.801	22
919.569	5088.975	-0.798	22
919.511	5088.975	-1.052	22
919.454	5088.975	-0.945	22
919.397	5088.975	-0.861	22
919.339	5088.975	-0.823	22
919.282	5088.975	-0.733	22
919.224	5088.975	-0.804	22
919.167	5088.975	-1.128	22
919.109	5088.975	-1.137	22
919.052	5088.975	-1.472	22
918.994	5088.975	-1.589	22
918.937	5088.975	-1.39	22
918.879	5088.975	-1.386	22
918.822	5088.975	-1.487	22
918.764	5088.975	-1.464	22
918.707	5088.975	-1.326	22
918.649	5088.975	-1.707	22
918.592	5088.975	-2.35	22
918.534	5088.975	-2.733	22
918.477	5088.975	-3.272	22
918.42	5088.975	-3.623	22
918.362	5088.975	-4.025	22
918.305	5088.975	-4.466	22
918.247	5088.975	-4.861	22
918.19	5088.975	-5.347	22
918.132	5088.975	-5.836	22
918.075	5088.975	-6.298	22
918.017	5088.975	-6.601	22
917.96	5088.975	-6.79	22
917.902	5088.975	-6.953	22
917.845	5088.975	-6.912	22
917.787	5088.975	-6.66	22
917.73	5088.975	-6.659	22
917.672	5088.975	-6.476	22
917.615	5088.975	-6.469	22
917.557	5088.975	-6.708	22
917.5	5088.975	-6.732	22
917.443	5088.975	-7.046	22
917.385	5088.975	-7.047	22
917.328	5088.975	-7.189	22
917.27	5088.975	-7.198	22
917.213	5088.975	-7.155	22
917.155	5088.975	-7.12	22
917.098	5088.975	-6.968	22
917.04	5088.975	-18.181	22
916.983	5088.975	-6.424	22
916.925	5088.975	-6.035	22
916.868	5088.975	-5.307	22
916.81	5088.975	-4.683	22
916.753	5088.975	-4.222	22
916.695	5088.975	-3.743	22
916.638	5088.975	-3.348	22
916.58	5088.975	-2.908	22
916.523	5088.975	-2.433	22
916.466	5088.975	-1.856	22
916.408	5088.975	-1.288	22
916.351	5088.975	-0.835	22
916.293	5088.975	-0.432	22
916.236	5088.975	0.102	22
916.178	5088.975	0.339	22
916.121	5088.975	0.711	22
916.063	5088.975	0.6	22
916.006	5088.975	0.229	22
915.948	5088.975	0.178	22
915.891	5088.975	0.337	22
915.833	5088.975	0.293	22
915.776	5088.975	0.526	22
915.718	5088.975	0.565	22
915.661	5088.975	0.669	22
915.603	5088.975	0.85	22
915.546	5088.975	1.146	22
915.489	5088.975	1.161	22
915.431	5088.975	1.451	22
915.374	5088.975	1.641	22
915.316	5088.975	1.918	22
915.259	5088.975	2.349	22
915.201	5088.975	2.571	22
915.144	5088.975	2.964	22
915.086	5088.975	2.993	22
915.029	5088.975	3.263	22
914.971	5088.975	3.554	22
914.914	5088.975	3.807	22
914.856	5088.975	4.062	22
914.799	5088.975	-7.243	22
914.741	5088.975	4.292	22
914.684	5088.975	4.385	22
914.626	5088.975	-1.313	22
914.569	5088.975	-1.235	22
914.511	5088.975	4.457	22
914.454	5088.975	4.403	22
914.397	5088.975	4.462	22
914.339	5088.975	4.486	22
914.282	5088.975	4.417	22
914.224	5088.975	4.504	22
914.167	5088.975	4.457	22
914.109	5088.975	4.569	22
914.052	5088.975	-1.246	22
913.994	5088.975	-12.754	22
913.937	5088.975	4.514	22
913.879	5088.975	4.612	22
913.822	5088.975	4.764	22
913.764	5088.975	4.688	22
913.707	5088.975	4.566	22
913.649	5088.975	4.384	22
913.592	5088.975	4.094	22
913.534	5088.975	3.764	22
913.477	5088.975	3.469	22
913.42	5088.975	-2.405	22
913.362	5088.975	3.441	22
913.305	5088.975	3.429	22
913.247	5088.975	3.532	22
913.19	5088.975	3.731	22
913.132	5088.975	3.796	22
913.075	5088.975	-1.714	22
913.017	5088.975	-7.345	22
912.96	5088.975	3.898	22
912.902	5088.975	3.898	22
912.845	5088.975	3.902	22
912.787	5088.975	3.308	22
912.73	5088.975	3.547	22
912.672	5088.975	3.557	22
912.615	5088.975	-2.342	22
912.557	5088.975	3.487	22
912.5	5088.975	3.562	22
912.443	5088.975	3.665	22
912.385	5088.975	3.633	22
912.328	5088.975	3.703	22
912.27	5088.975	3.977	22
912.213	5088.975	3.777	22
912.155	5088.975	4.07	22
912.098	5088.975	4.449	22
912.04	5088.975	4.61	22
911.983	5088.975	5.248	22
911.925	5088.975	5.334	22
911.868	5088.975	5.513	22
911.81	5088.975	5.319	22
911.753	5088.975	4.412	22
911.695	5088.975	3.045	22
911.638	5088.975	1.422	22
911.58	5088.975	0.279	22
911.523	5088.975	-0.626	22
911.466	5088.975	-1.235	22
911.408	5088.975	-1.399	22
911.351	5088.975	-1.616	22
911.293	5088.975	-1.557	22
911.236	5088.975	-1.652	22
911.178	5088.975	-1.788	22
911.121	5088.975	-1.879	22
911.063	5088.975	-2.04	22
911.006	5088.975	-2.257	22
910.948	5088.975	-2.323	22
910.891	5088.975	-2.402	22
910.833	5088.975	-2.425	22
910.776	5088.975	-2.101	22
910.718	5088.975	-1.78	22
910.661	5088.975	-1.168	22
910.603	5088.975	-0.363	22
910.546	5088.975	0.517	22
910.489	5088.975	1.57	22
910.431	5088.975	2.277	22
910.374	5088.975	-8.962	22
910.316	5088.975	-8.862	22
910.259	5088.975	2.667	22
910.201	5088.975	3.096	22
910.144	5088.975	3.188	22
910.086	5088.975	3.135	22
910.029	5088.975	3.306	22
909.971	5088.975	3.817	22
909.914	5088.975	3.978	22
909.856	5088.975	4.459	22
909.799	5088.975	4.752	22
909.741	5088.975	-0.884	22
909.684	5088.975	4.811	22
909.626	5088.975	4.771	22
909.569	5088.975	4.604	22
909.511	5088.975	4.494	22
909.454	5088.975	4.299	22
909.397	5088.975	4.193	22
909.339	5088.975	4.063	22
909.282	5088.975	4.239	22
909.224	5088.975	4.424	22
909.167	5088.975	4.617	22
909.109	5088.975	4.817	22
909.052	5088.975	4.729	22
908.994	5088.975	4.306	22
908.937	5088.975	3.399	22
908.879	5088.975	2.34	22
908.822	5088.975	0.645	22
908.764	5088.975	-0.977	22
908.707	5088.975	-2.339	22
908.649	5088.975	-3.13	22
908.592	5088.975	-3.165	22
908.534	5088.975	-2.262	22
908.477	5088.975	-1.221	22
908.42	5088.975	0.059	22
908.362	5088.975	1.313	22
908.305	5088.975	2.525	22
908.247	5088.975	3.743	22
908.19	5088.975	4.826	22
908.132	5088.975	5.788	22
908.075	5088.975	6.258	22
908.017	5088.975	7.011	22
907.96	5088.975	7.169	22
907.902	5088.975	7.054	22
907.845	5088.975	6.19	22
907.787	5088.975	5.086	22
907.73	5088.975	4.363	22
907.672	5088.975	4.041	22
907.615	5088.975	4.338	22
907.557	5088.975	4.847	22
907.5	5088.975	5.502	22
907.443	5088.975	6.222	22
907.385	5088.975	6.861	22
907.328	5088.975	6.866	22
907.27	5088.975	5.503	22
907.213	5088.975	3.768	22
907.155	5088.975	2.238	22
907.098	5088.975	1.192	22
907.04	5088.975	0.572	22
906.983	5088.975	0.038	22
906.925	5088.975	-0.938	22
906.868	5088.975	-0.73	22
906.81	5088.975	-0.784	22
906.753	5088.975	-0.595	22
906.695	5088.975	-0.286	22
906.638	5088.975	0.171	22
906.58	5088.975	-5.493	22
906.523	5088.975	0.145	22
906.466	5088.975	0.004	22
906.408	5088.975	-0.24	22
906.351	5088.975	-0.124	22
906.293	5088.975	-0.312	22
906.236	5088.975	-0.407	22
906.178	5088.975	-0.474	22
906.121	5088.975	-0.593	22
906.063	5088.975	-0.633	22
906.006	5088.975	-0.503	22
905.948	5088.975	0.265	22
905.891	5088.975	1.105	22
905.833	5088.975	1.807	22
905.776	5088.975	3.12	22
905.718	5088.975	4.394	22
905.661	5088.975	6.093	22
905.603	5088.975	8.082	22
905.546	5088.975	10.537	22
905.489	5088.975	13.451	22
905.431	5088.975	16.478	22
905.374	5088.975	19.059	22
905.316	5088.975	21.232	22
905.259	5088.975	22.077	22
905.201	5088.975	22.258	22
905.144	5088.975	21.593	22
905.086	5088.975	20.932	22
905.029	5088.975	19.977	22
904.971	5088.975	18.768	22
904.914	5088.975	17.079	22
904.856	5088.975	15.641	22
904.799	5088.975	14.529	22
904.741	5088.975	13.233	22
904.684	5088.975	12.044	22
904.626	5088.975	10.828	22
904.569	5088.975	9.43	22
904.511	5088.975	8.074	22
904.454	5088.975	6.711	22
904.397	5088.975	5.28	22
904.339	5088.975	-1.874	22
904.282	5088.975	2.353	22
904.224	5088.975	1.438	22
904.167	5088.975	-0.153	22
904.109	5088.975	-1.26	22
904.052	5088.975	-2.456	22
903.994	5088.975	-3.611	22
903.937	5088.975	-4.738	22
903.879	5088.975	-5.829	22
903.822	5088.975	-7.425	22
903.764	5088.975	-8.614	22
903.707	5088.975	-9.835	22
903.649	5088.975	-10.781	22
903.592	5088.975	-11.543	22
903.534	5088.975	-12.135	22
903.477	5088.975	-12.729	22
903.42	5088.975	-13.367	22
903.362	5088.975	-13.925	22
903.305	5088.975	-14.449	22
903.247	5088.975	-15.029	22
903.19	5088.975	-15.602	22
903.132	5088.975	-21.704	22
903.075	5088.975	-15.821	22
903.017	5088.975	-15.331	22
902.96	5088.975	-14.81	22
902.902	5088.975	-14.162	22
902.845	5088.975	-13.395	22
902.787	5088.975	-12.598	22
902.73	5088.975	-11.601	22
902.672	5088.975	-10.334	22
902.615	5088.975	-9.17	22
902.557	5088.975	-8.141	22
902.5	5088.975	-7.839	22
902.443	5088.975	-13.097	22
902.385	5088.975	-7.093	22
902.328	5088.975	-7.062	22
902.27	5088.975	-6.96	22
902.213	5088.975	-6.978	22
902.155	5088.975	-7.039	22
902.098	5088.975	-7.145	22
902.04	5088.975	-7.409	22
901.983	5088.975	-13.63	22
901.925	5088.975	-14.625	22
901.868	5088.975	-10.179	22
901.81	5088.975	-12.166	22
901.753	5088.975	-14.08	22
901.695	5088.975	-14.05	22
901.638	5088.975	-10.755	22
901.58	5088.975	-6.155	22
901.523	5088.975	-1.089	22
901.466	5088.975	4.298	22
901.408	5088.975	9.808	22
901.351	5088.975	14.794	22
901.293	5088.975	17.867	22
901.236	5088.975	20.125	22
901.178	5088.975	21.454	22
901.121	5088.975	21.557	22
901.063	5088.975	20.248	22
901.006	5088.975	18.062	22
900.948	5088.975	14.582	22
900.891	5088.975	10.448	22
900.833	5088.975	6.84	22
900.776	5088.975	2.955	22
900.718	5088.975	-0.089	22
900.661	5088.975	-2.893	22
900.603	5088.975	-5.077	22
900.546	5088.975	-7.148	22
900.489	5088.975	-9.055	22
900.431	5088.975	-10.562	22
900.374	5088.975	-12.125	22
900.316	5088.975	-13.596	22
900.259	5088.975	-15.038	22
900.201	5088.975	-15.783	22
900.144	5088.975	-16.403	22
900.086	5088.975	-16.816	22
900.029	5088.975	-16.978	22
900.028	5089.525	-16.286	21
900.085	5089.525	-17.244	21
900.142	5089.525	-17.355	21
900.198	5089.525	-18.032	21
900.255	5089.525	-18.056	21
900.312	5089.525	-17.725	21
900.368	5089.525	-17.744	21
900.425	5089.525	-16.655	21
900.482	5089.525	-16.06	21
900.538	5089.525	-14.64	21
900.595	5089.525	-13.149	21
900.652	5089.525	-11.374	21
900.708	5089.525	-9.257	21
900.765	5089.525	-8.39	21
900.822	5089.525	-6.749	21
900.878	5089.525	-5.302	21
900.935	5089.525	-4.432	21
900.992	5089.525	-3.579	21
901.048	5089.525	-3.502	21
901.105	5089.525	-3.082	21
901.161	5089.525	-3.109	21
901.218	5089.525	-3.278	21
901.275	5089.525	-3.117	21
901.331	5089.525	-3.097	21
901.388	5089.525	-2.269	21
901.445	5089.525	-1.343	21
901.501	5089.525	-0.352	21
901.558	5089.525	1.478	21
901.615	5089.525	4.173	21
901.671	5089.525	7.433	21
901.728	5089.525	10.648	21
901.785	5089.525	12.879	21
901.841	5089.525	15.007	21
901.898	5089.525	15.791	21
901.955	5089.525	16.321	21
902.011	5089.525	15.475	21
902.068	5089.525	14.44	21
902.125	5089.525	13.169	21
902.181	5089.525	11.394	21
902.238	5089.525	9.698	21
902.295	5089.525	7.564	21
902.351	5089.525	5.294	21
902.408	5089.525	3.438	21
902.465	5089.525	1.291	21
902.521	5089.525	0.072	21
902.578	5089.525	-1.262	21
902.635	5089.525	-2.122	21
902.691	5089.525	-3.418	21
902.748	5089.525	-10.505	21
902.805	5089.525	-5.591	21
902.861	5089.525	-6.432	21
902.918	5089.525	-7.26	21
902.975	5089.525	-7.927	21
903.031	5089.525	-8.74	21
903.088	5089.525	-9.219	21
903.144	5089.525	-9.548	21
903.201	5089.525	-9.716	21
903.258	5089.525	-9.746	21
903.314	5089.525	-10.068	21
903.371	5089.525	-10.306	21
903.428	5089.525	-10.611	21
903.484	5089.525	-10.966	21
903.541	5089.525	-11.04	21
903.598	5089.525	-11.34	21
903.654	5089.525	-11.617	21
903.711	5089.525	-11.934	21
903.768	5089.525	-11.563	21
903.824	5089.525	-10.395	21
903.881	5089.525	-9.088	21
903.938	5089.525	-7.265	21
903.994	5089.525	-5.281	21
904.051	5089.525	-3.439	21
904.108	5089.525	-0.992	21
904.164	5089.525	1.18	21
904.221	5089.525	3.083	21
904.278	5089.525	4.454	21
904.334	5089.525	5.384	21
904.391	5089.525	5.921	21
904.448	5089.525	5.828	21
904.504	5089.525	5.177	21
904.561	5089.525	3.958	21
904.618	5089.525	2.353	21
904.674	5089.525	0.447	21
904.731	5089.525	-1.561	21
904.788	5089.525	-3.097	21
904.844	5089.525	-4.113	21
904.901	5089.525	-3.968	21
904.958	5089.525	-3.386	21
905.014	5089.525	-2.6	21
905.071	5089.525	-1.883	21
905.127	5089.525	-1.301	21
905.184	5089.525	-0.176	21
905.241	5089.525	1.386	21
905.297	5089.525	3.18	21
905.354	5089.525	4.366	21
905.411	5089.525	5.154	21
905.467	5089.525	5.261	21
905.524	5089.525	5.819	21
905.581	5089.525	0.438	21
905.637	5089.525	6.24	21
905.694	5089.525	6.184	21
905.751	5089.525	5.786	21
905.807	5089.525	5.798	21
905.864	5089.525	6.083	21
905.921	5089.525	6.282	21
905.977	5089.525	6.594	21
906.034	5089.525	7.31	21
906.091	5089.525	7.608	21
906.147	5089.525	8.031	21
906.204	5089.525	8.233	21
906.261	5089.525	8.301	21
906.317	5089.525	7.934	21
906.374	5089.525	7.728	21
906.431	5089.525	7.871	21
906.487	5089.525	7.843	21
906.544	5089.525	7.891	21
906.601	5089.525	8.261	21
906.657	5089.525	9.249	21
906.714	5089.525	10.203	21
906.771	5089.525	11.225	21
906.827	5089.525	11.922	21
906.884	5089.525	12.376	21
906.941	5089.525	12.316	21
906.997	5089.525	11.608	21
907.054	5089.525	10.212	21
907.11	5089.525	8.54	21
907.167	5089.525	7.312	21
907.224	5089.525	6.907	21
907.28	5089.525	6.984	21
907.337	5089.525	7.115	21
907.394	5089.525	6.731	21
907.45	5089.525	6.068	21
907.507	5089.525	5.197	21
907.564	5089.525	4.402	21
907.62	5089.525	3.666	21
907.677	5089.525	2.766	21
907.734	5089.525	2.1	21
907.79	5089.525	1.473	21
907.847	5089.525	1.185	21
907.904	5089.525	0.795	21
907.96	5089.525	0.676	21
908.017	5089.525	0.58	21
908.074	5089.525	0.389	21
908.13	5089.525	0.671	21
908.187	5089.525	0.498	21
908.244	5089.525	0.87	21
908.3	5089.525	0.881	21
908.357	5089.525	0.811	21
908.414	5089.525	0.824	21
908.47	5089.525	0.576	21
908.527	5089.525	0.785	21
908.584	5089.525	0.784	21
908.64	5089.525	0.423	21
908.697	5089.525	0.323	21
908.754	5089.525	0.332	21
908.81	5089.525	0.196	21
908.867	5089.525	0.287	21
908.924	5089.525	0.525	21
908.98	5089.525	1.071	21
909.037	5089.525	1.976	21
909.093	5089.525	3.005	21
909.15	5089.525	3.54	21
909.207	5089.525	3.469	21
909.263	5089.525	3.37	21
909.32	5089.525	2.901	21
909.377	5089.525	2.828	21
909.433	5089.525	2.39	21
909.49	5089.525	2.097	21
909.547	5089.525	1.948	21
909.603	5089.525	1.766	21
909.66	5089.525	1.723	21
909.717	5089.525	-3.554	21
909.773	5089.525	2.324	21
909.83	5089.525	2.795	21
909.887	5089.525	3.295	21
909.943	5089.525	3.618	21
910.0	5089.525	3.632	21
910.057	5089.525	3.602	21
910.113	5089.525	3.11	21
910.17	5089.525	2.675	21
910.227	5089.525	2.088	21
910.283	5089.525	1.551	21
910.34	5089.525	-4.677	21
910.397	5089.525	-4.98	21
910.453	5089.525	0.697	21
910.51	5089.525	0.53	21
910.567	5089.525	-5.552	21
910.623	5089.525	-0.086	21
910.68	5089.525	0.211	21
910.737	5089.525	0.673	21
910.793	5089.525	1.678	21
910.85	5089.525	2.267	21
910.907	5089.525	2.861	21
910.963	5089.525	3.89	21
911.02	5089.525	4.259	21
911.076	5089.525	4.342	21
911.133	5089.525	4.475	21
911.19	5089.525	4.324	21
911.246	5089.525	4.199	21
911.303	5089.525	-2.027	21
911.36	5089.525	2.976	21
911.416	5089.525	2.402	21
911.473	5089.525	2.013	21
911.53	5089.525	1.772	21
911.586	5089.525	1.326	21
911.643	5089.525	0.911	21
911.7	5089.525	0.843	21
911.756	5089.525	0.346	21
911.813	5089.525	0.599	21
911.87	5089.525	0.389	21
911.926	5089.525	0.075	21
911.983	5089.525	0.309	21
912.04	5089.525	0.332	21
912.096	5089.525	-5.315	21
912.153	5089.525	0.557	21
912.21	5089.525	0.729	21
912.266	5089.525	0.957	21
912.323	5089.525	1.242	21
912.38	5089.525	1.869	21
912.436	5089.525	2.756	21
912.493	5089.525	4.041	21
912.55	5089.525	4.926	21
912.606	5089.525	5.816	21
912.663	5089.525	6.574	21
912.72	5089.525	6.294	21
912.776	5089.525	5.802	21
912.833	5089.525	0.117	21
912.89	5089.525	6.015	21
912.946	5089.525	6.454	21
913.003	5089.525	7.289	21
913.059	5089.525	2.711	21
913.116	5089.525	4.016	21
913.173	5089.525	11.637	21
913.229	5089.525	13.011	21
913.286	5089.525	14.358	21
913.343	5089.525	14.573	21
913.399	5089.525	13.522	21
913.456	5089.525	11.644	21
913.513	5089.525	9.443	21
913.569	5089.525	7.388	21
913.626	5089.525	0.489	21
913.683	5089.525	5.924	21
913.739	5089.525	6.038	21
913.796	5089.525	6.059	21
913.853	5089.525	6.031	21
913.909	5089.525	5.666	21
913.966	5089.525	5.376	21
914.023	5089.525	4.745	21
914.079	5089.525	4.389	21
914.136	5089.525	3.977	21
