X Y READING LINE 
901.042	5089.975	-13.055	20.0
900.982	5089.975	-13.573	20.0
900.923	5089.975	-14.053	20.0
900.863	5089.975	-13.987	20.0
900.804	5089.975	-13.915	20.0
900.744	5089.975	-13.661	20.0
900.685	5089.975	-12.787	20.0
900.625	5089.975	-12.683	20.0
900.565	5089.975	-12.213	20.0
900.506	5089.975	-23.425	20.0
900.446	5089.975	-12.278	20.0
900.387	5089.975	-11.802	20.0
900.327	5089.975	-12.315	20.0
900.268	5089.975	-12.046	20.0
900.208	5089.975	-12.086	20.0
900.149	5089.975	-17.614	20.0
900.089	5089.975	-11.696	20.0
900.03	5089.975	-11.337	20.0
900.029	5090.525	-2.06	19.0
900.086	5090.525	-2.001	19.0
900.143	5090.525	-2.257	19.0
900.201	5090.525	-2.536	19.0
900.258	5090.525	-2.325	19.0
900.315	5090.525	-2.349	19.0
900.372	5090.525	-1.777	19.0
900.43	5090.525	-1.404	19.0
900.487	5090.525	-0.856	19.0
900.544	5090.525	0.039	19.0
900.602	5090.525	-0.012	19.0
900.659	5090.525	1.029	19.0
900.716	5090.525	1.097	19.0
900.774	5090.525	1.157	19.0
900.831	5090.525	1.592	19.0
900.888	5090.525	1.5	19.0
900.946	5090.525	1.738	19.0
901.003	5090.525	1.602	19.0
901.06	5090.525	1.635	19.0
901.117	5090.525	1.039	19.0
901.175	5090.525	0.873	19.0
901.232	5090.525	1.104	19.0
901.289	5090.525	1.114	19.0
901.347	5090.525	0.772	19.0
901.404	5090.525	0.929	19.0
901.461	5090.525	0.734	19.0
901.519	5090.525	-4.669	19.0
901.576	5090.525	-4.528	19.0
901.633	5090.525	1.153	19.0
901.691	5090.525	1.354	19.0
901.748	5090.525	-4.763	19.0
901.805	5090.525	0.944	19.0
901.862	5090.525	0.535	19.0
901.92	5090.525	-0.19	19.0
901.977	5090.525	-17.533	19.0
902.034	5090.525	-0.793	19.0
902.092	5090.525	-0.948	19.0
902.149	5090.525	-1.462	19.0
902.206	5090.525	-2.257	19.0
902.264	5090.525	-2.753	19.0
902.321	5090.525	-3.756	19.0
902.378	5090.525	-4.054	19.0
902.436	5090.525	-4.565	19.0
902.493	5090.525	-4.883	19.0
902.55	5090.525	-5.001	19.0
902.607	5090.525	-5.477	19.0
902.665	5090.525	-6.004	19.0
902.722	5090.525	-6.433	19.0
902.779	5090.525	-7.064	19.0
902.837	5090.525	-7.502	19.0
902.894	5090.525	-8.11	19.0
902.951	5090.525	-25.79	19.0
903.009	5090.525	-8.936	19.0
903.066	5090.525	-9.151	19.0
903.123	5090.525	-8.695	19.0
903.181	5090.525	-8.416	19.0
903.238	5090.525	-7.354	19.0
903.295	5090.525	-6.362	19.0
903.352	5090.525	-5.441	19.0
903.41	5090.525	-10.199	19.0
903.467	5090.525	-9.236	19.0
903.524	5090.525	-7.924	19.0
903.582	5090.525	-1.676	19.0
903.639	5090.525	-1.034	19.0
903.696	5090.525	-1.243	19.0
903.754	5090.525	-1.557	19.0
903.811	5090.525	-1.76	19.0
903.868	5090.525	-2.311	19.0
903.926	5090.525	-2.742	19.0
903.983	5090.525	-2.669	19.0
904.04	5090.525	-2.193	19.0
904.097	5090.525	-1.12	19.0
904.155	5090.525	-0.289	19.0
904.212	5090.525	0.308	19.0
904.269	5090.525	-4.842	19.0
904.327	5090.525	1.042	19.0
904.384	5090.525	1.217	19.0
904.441	5090.525	1.302	19.0
904.499	5090.525	1.238	19.0
904.556	5090.525	-4.574	19.0
904.613	5090.525	-4.555	19.0
904.67	5090.525	0.874	19.0
904.728	5090.525	0.538	19.0
904.785	5090.525	0.326	19.0
904.842	5090.525	-5.651	19.0
904.9	5090.525	-6.007	19.0
904.957	5090.525	-0.882	19.0
905.014	5090.525	-1.291	19.0
905.072	5090.525	-1.584	19.0
905.129	5090.525	-1.566	19.0
905.186	5090.525	-1.028	19.0
905.244	5090.525	-0.193	19.0
905.301	5090.525	0.548	19.0
905.358	5090.525	1.245	19.0
905.415	5090.525	1.879	19.0
905.473	5090.525	2.423	19.0
905.53	5090.525	2.853	19.0
905.587	5090.525	3.384	19.0
905.645	5090.525	3.788	19.0
905.702	5090.525	4.195	19.0
905.759	5090.525	4.724	19.0
905.817	5090.525	5.603	19.0
905.874	5090.525	6.637	19.0
905.931	5090.525	1.587	19.0
905.989	5090.525	7.723	19.0
906.046	5090.525	7.304	19.0
906.103	5090.525	6.234	19.0
906.16	5090.525	4.826	19.0
906.218	5090.525	3.43	19.0
906.275	5090.525	2.237	19.0
906.332	5090.525	1.565	19.0
906.39	5090.525	1.751	19.0
906.447	5090.525	2.391	19.0
906.504	5090.525	3.394	19.0
906.562	5090.525	-1.261	19.0
906.619	5090.525	5.511	19.0
906.676	5090.525	6.045	19.0
906.734	5090.525	6.06	19.0
906.791	5090.525	5.878	19.0
906.848	5090.525	5.722	19.0
906.905	5090.525	5.7	19.0
906.963	5090.525	5.807	19.0
907.02	5090.525	6.029	19.0
907.077	5090.525	6.478	19.0
907.135	5090.525	6.808	19.0
907.192	5090.525	7.235	19.0
907.249	5090.525	7.549	19.0
907.307	5090.525	7.698	19.0
907.364	5090.525	7.63	19.0
907.421	5090.525	7.374	19.0
907.479	5090.525	7.304	19.0
907.536	5090.525	7.24	19.0
907.593	5090.525	7.12	19.0
907.65	5090.525	7.14	19.0
907.708	5090.525	7.292	19.0
907.765	5090.525	7.567	19.0
907.822	5090.525	7.816	19.0
907.88	5090.525	8.039	19.0
907.937	5090.525	8.046	19.0
907.994	5090.525	2.105	19.0
908.052	5090.525	7.626	19.0
908.109	5090.525	7.577	19.0
908.166	5090.525	-3.747	19.0
908.223	5090.525	1.782	19.0
908.281	5090.525	7.2	19.0
908.338	5090.525	6.354	19.0
908.395	5090.525	5.598	19.0
908.453	5090.525	5.006	19.0
908.51	5090.525	4.409	19.0
908.567	5090.525	-1.937	19.0
908.625	5090.525	3.108	19.0
908.682	5090.525	2.251	19.0
908.739	5090.525	1.58	19.0
908.797	5090.525	0.502	19.0
908.854	5090.525	-0.252	19.0
908.911	5090.525	-1.215	19.0
908.968	5090.525	-2.461	19.0
909.026	5090.525	-3.29	19.0
909.083	5090.525	-4.463	19.0
909.14	5090.525	-5.782	19.0
909.198	5090.525	-6.79	19.0
909.255	5090.525	-7.534	19.0
909.312	5090.525	-7.771	19.0
909.37	5090.525	-7.214	19.0
909.427	5090.525	-5.422	19.0
909.484	5090.525	-1.821	19.0
909.542	5090.525	3.381	19.0
909.599	5090.525	9.409	19.0
909.656	5090.525	14.326	19.0
909.713	5090.525	18.059	19.0
909.771	5090.525	20.446	19.0
909.828	5090.525	20.463	19.0
909.885	5090.525	19.246	19.0
909.943	5090.525	17.623	19.0
910.0	5090.525	15.413	19.0
910.057	5090.525	13.434	19.0
910.115	5090.525	11.387	19.0
910.172	5090.525	9.362	19.0
910.229	5090.525	7.322	19.0
910.287	5090.525	6.262	19.0
910.344	5090.525	4.941	19.0
910.401	5090.525	3.834	19.0
910.458	5090.525	2.959	19.0
910.516	5090.525	2.371	19.0
910.573	5090.525	1.902	19.0
910.63	5090.525	1.964	19.0
910.688	5090.525	1.864	19.0
910.745	5090.525	2.029	19.0
910.802	5090.525	2.225	19.0
910.86	5090.525	2.276	19.0
910.917	5090.525	2.243	19.0
910.974	5090.525	1.641	19.0
911.032	5090.525	1.297	19.0
911.089	5090.525	1.522	19.0
911.146	5090.525	1.791	19.0
911.203	5090.525	2.334	19.0
911.261	5090.525	2.899	19.0
911.318	5090.525	3.617	19.0
911.375	5090.525	4.33	19.0
911.433	5090.525	5.068	19.0
911.49	5090.525	5.023	19.0
911.547	5090.525	4.48	19.0
911.605	5090.525	3.943	19.0
911.662	5090.525	2.683	19.0
911.719	5090.525	1.493	19.0
911.777	5090.525	-0.147	19.0
911.834	5090.525	-1.544	19.0
911.891	5090.525	-1.919	19.0
911.948	5090.525	-2.187	19.0
912.006	5090.525	-2.069	19.0
912.063	5090.525	-1.875	19.0
912.12	5090.525	-1.784	19.0
912.178	5090.525	-2.056	19.0
912.235	5090.525	-2.266	19.0
912.292	5090.525	-2.458	19.0
912.35	5090.525	-2.377	19.0
912.407	5090.525	-2.594	19.0
912.464	5090.525	-2.716	19.0
912.521	5090.525	-3.202	19.0
912.579	5090.525	-3.668	19.0
912.636	5090.525	-3.952	19.0
912.693	5090.525	-4.166	19.0
912.751	5090.525	-4.252	19.0
912.808	5090.525	-4.409	19.0
912.865	5090.525	-4.023	19.0
912.923	5090.525	-3.839	19.0
912.98	5090.525	-3.995	19.0
913.037	5090.525	-3.848	19.0
913.095	5090.525	-3.957	19.0
913.152	5090.525	-3.448	19.0
913.209	5090.525	-3.154	19.0
913.266	5090.525	-3.066	19.0
913.324	5090.525	-2.738	19.0
913.381	5090.525	-2.492	19.0
913.438	5090.525	-2.308	19.0
913.496	5090.525	-2.587	19.0
913.553	5090.525	-3.066	19.0
913.61	5090.525	-3.789	19.0
913.668	5090.525	-4.081	19.0
913.725	5090.525	-4.978	19.0
913.782	5090.525	-5.328	19.0
913.84	5090.525	-5.64	19.0
913.897	5090.525	-5.658	19.0
913.954	5090.525	-5.584	19.0
914.011	5090.525	-5.639	19.0
914.069	5090.525	-5.531	19.0
914.126	5090.525	-5.583	19.0
914.183	5090.525	-5.61	19.0
914.241	5090.525	-5.264	19.0
914.298	5090.525	-4.867	19.0
914.355	5090.525	-3.982	19.0
914.413	5090.525	-2.431	19.0
914.47	5090.525	-0.234	19.0
914.527	5090.525	1.881	19.0
914.585	5090.525	2.902	19.0
914.642	5090.525	3.835	19.0
914.699	5090.525	3.608	19.0
914.756	5090.525	2.864	19.0
914.814	5090.525	2.255	19.0
914.871	5090.525	1.459	19.0
914.928	5090.525	0.815	19.0
914.986	5090.525	0.206	19.0
915.043	5090.525	-0.275	19.0
915.1	5090.525	-1.065	19.0
915.158	5090.525	-1.838	19.0
915.215	5090.525	-2.391	19.0
915.272	5090.525	-2.663	19.0
915.33	5090.525	-3.219	19.0
915.387	5090.525	-3.856	19.0
915.444	5090.525	-4.242	19.0
915.501	5090.525	-4.717	19.0
915.559	5090.525	-5.133	19.0
915.616	5090.525	-5.643	19.0
915.673	5090.525	-6.141	19.0
915.731	5090.525	-6.037	19.0
915.788	5090.525	-6.208	19.0
915.845	5090.525	-6.41	19.0
915.903	5090.525	-6.45	19.0
915.96	5090.525	-6.117	19.0
916.017	5090.525	-5.821	19.0
916.074	5090.525	-4.937	19.0
916.132	5090.525	-3.914	19.0
916.189	5090.525	-2.949	19.0
916.246	5090.525	-1.871	19.0
916.304	5090.525	-1.05	19.0
916.361	5090.525	-0.664	19.0
916.418	5090.525	-0.257	19.0
916.476	5090.525	-0.132	19.0
916.533	5090.525	-0.067	19.0
916.59	5090.525	-0.079	19.0
916.648	5090.525	-0.531	19.0
916.705	5090.525	-0.678	19.0
916.762	5090.525	-0.829	19.0
916.819	5090.525	-0.818	19.0
916.877	5090.525	-11.893	19.0
916.934	5090.525	0.323	19.0
916.991	5090.525	0.896	19.0
917.049	5090.525	1.225	19.0
917.106	5090.525	1.458	19.0
917.163	5090.525	1.48	19.0
917.221	5090.525	1.204	19.0
917.278	5090.525	0.726	19.0
917.335	5090.525	0.282	19.0
917.393	5090.525	-0.194	19.0
917.45	5090.525	-0.818	19.0
917.507	5090.525	-1.173	19.0
917.564	5090.525	-1.267	19.0
917.622	5090.525	-1.213	19.0
917.679	5090.525	-1.295	19.0
917.736	5090.525	-1.116	19.0
917.794	5090.525	-0.45	19.0
917.851	5090.525	-0.002	19.0
917.908	5090.525	0.605	19.0
917.966	5090.525	0.801	19.0
918.023	5090.525	0.525	19.0
918.08	5090.525	0.083	19.0
918.138	5090.525	-0.547	19.0
918.195	5090.525	-1.372	19.0
918.252	5090.525	-1.808	19.0
918.309	5090.525	-2.182	19.0
918.367	5090.525	-2.298	19.0
918.424	5090.525	-2.254	19.0
918.481	5090.525	-2.144	19.0
918.539	5090.525	-1.87	19.0
918.596	5090.525	-1.23	19.0
918.653	5090.525	-0.819	19.0
918.711	5090.525	-0.579	19.0
918.768	5090.525	-0.418	19.0
918.825	5090.525	-0.079	19.0
918.883	5090.525	-0.031	19.0
918.94	5090.525	0.244	19.0
918.997	5090.525	0.429	19.0
919.054	5090.525	0.289	19.0
919.112	5090.525	0.448	19.0
919.169	5090.525	0.671	19.0
919.226	5090.525	-4.883	19.0
919.284	5090.525	0.986	19.0
919.341	5090.525	1.13	19.0
919.398	5090.525	1.281	19.0
919.456	5090.525	1.753	19.0
919.513	5090.525	2.102	19.0
919.57	5090.525	2.132	19.0
919.628	5090.525	2.343	19.0
919.685	5090.525	2.666	19.0
919.742	5090.525	2.555	19.0
919.799	5090.525	2.844	19.0
919.857	5090.525	2.654	19.0
919.914	5090.525	2.818	19.0
919.971	5090.525	2.516	19.0
919.97	5090.975	3.189	18.0
919.91	5090.975	2.931	18.0
919.85	5090.975	2.638	18.0
919.79	5090.975	2.302	18.0
919.731	5090.975	1.981	18.0
919.671	5090.975	1.775	18.0
919.611	5090.975	1.459	18.0
919.551	5090.975	1.251	18.0
919.491	5090.975	0.814	18.0
919.431	5090.975	0.556	18.0
919.371	5090.975	0.34	18.0
919.311	5090.975	0.063	18.0
919.251	5090.975	-0.03	18.0
919.192	5090.975	-0.265	18.0
919.132	5090.975	-0.509	18.0
919.072	5090.975	-0.659	18.0
919.012	5090.975	-0.805	18.0
918.952	5090.975	-1.13	18.0
918.892	5090.975	-1.309	18.0
918.832	5090.975	-1.466	18.0
918.772	5090.975	-1.476	18.0
918.713	5090.975	-1.416	18.0
918.653	5090.975	-1.164	18.0
918.593	5090.975	-0.913	18.0
918.533	5090.975	-0.749	18.0
918.473	5090.975	-0.506	18.0
918.413	5090.975	-0.347	18.0
918.353	5090.975	-0.453	18.0
918.293	5090.975	-6.309	18.0
918.234	5090.975	-0.667	18.0
918.174	5090.975	-0.724	18.0
918.114	5090.975	-0.653	18.0
918.054	5090.975	-0.506	18.0
917.994	5090.975	-0.252	18.0
917.934	5090.975	-0.084	18.0
917.874	5090.975	0.101	18.0
917.814	5090.975	-5.48	18.0
917.754	5090.975	-5.203	18.0
917.695	5090.975	0.756	18.0
917.635	5090.975	1.191	18.0
917.575	5090.975	0.909	18.0
917.515	5090.975	0.859	18.0
917.455	5090.975	0.779	18.0
917.395	5090.975	0.791	18.0
917.335	5090.975	0.789	18.0
917.275	5090.975	0.883	18.0
917.216	5090.975	0.832	18.0
917.156	5090.975	0.686	18.0
917.096	5090.975	0.164	18.0
917.036	5090.975	0.286	18.0
916.976	5090.975	-0.081	18.0
916.916	5090.975	-0.677	18.0
916.856	5090.975	-1.26	18.0
916.796	5090.975	-1.98	18.0
916.737	5090.975	-2.583	18.0
916.677	5090.975	-3.594	18.0
916.617	5090.975	-4.376	18.0
916.557	5090.975	-4.95	18.0
916.497	5090.975	-5.365	18.0
916.437	5090.975	-5.547	18.0
916.377	5090.975	-22.717	18.0
916.317	5090.975	-5.674	18.0
916.257	5090.975	-5.676	18.0
916.198	5090.975	-5.712	18.0
916.138	5090.975	-5.689	18.0
916.078	5090.975	-5.598	18.0
916.018	5090.975	-5.333	18.0
915.958	5090.975	-5.117	18.0
915.898	5090.975	-10.311	18.0
915.838	5090.975	-4.005	18.0
915.778	5090.975	-3.437	18.0
915.719	5090.975	-2.635	18.0
915.659	5090.975	-2.178	18.0
915.599	5090.975	-1.497	18.0
915.539	5090.975	-1.067	18.0
915.479	5090.975	-0.348	18.0
915.419	5090.975	0.612	18.0
915.359	5090.975	1.757	18.0
915.299	5090.975	3.65	18.0
915.24	5090.975	4.727	18.0
915.18	5090.975	4.543	18.0
915.12	5090.975	2.843	18.0
915.06	5090.975	0.285	18.0
915.0	5090.975	-2.915	18.0
914.94	5090.975	-5.5	18.0
914.88	5090.975	-6.654	18.0
914.82	5090.975	-7.126	18.0
914.76	5090.975	-7.187	18.0
914.701	5090.975	-7.07	18.0
914.641	5090.975	-6.99	18.0
914.581	5090.975	-6.623	18.0
914.521	5090.975	-6.041	18.0
914.461	5090.975	-5.522	18.0
914.401	5090.975	-4.829	18.0
914.341	5090.975	-4.054	18.0
914.281	5090.975	-9.23	18.0
914.222	5090.975	-3.013	18.0
914.162	5090.975	-2.282	18.0
914.102	5090.975	-1.707	18.0
914.042	5090.975	-7.191	18.0
913.982	5090.975	-1.181	18.0
913.922	5090.975	-1.489	18.0
913.862	5090.975	-1.83	18.0
913.802	5090.975	-2.45	18.0
913.743	5090.975	-3.055	18.0
913.683	5090.975	-3.485	18.0
913.623	5090.975	-3.588	18.0
913.563	5090.975	-3.678	18.0
913.503	5090.975	-3.448	18.0
913.443	5090.975	-3.546	18.0
913.383	5090.975	-3.547	18.0
913.323	5090.975	-3.63	18.0
913.263	5090.975	-3.695	18.0
913.204	5090.975	-3.677	18.0
913.144	5090.975	-3.534	18.0
913.084	5090.975	-3.574	18.0
913.024	5090.975	-3.336	18.0
912.964	5090.975	-3.035	18.0
912.904	5090.975	-2.909	18.0
912.844	5090.975	-2.374	18.0
912.784	5090.975	-2.279	18.0
912.725	5090.975	-2.262	18.0
912.665	5090.975	-2.187	18.0
912.605	5090.975	-2.515	18.0
912.545	5090.975	-2.935	18.0
912.485	5090.975	-2.694	18.0
912.425	5090.975	-2.061	18.0
912.365	5090.975	-1.136	18.0
912.305	5090.975	0.255	18.0
912.246	5090.975	1.998	18.0
912.186	5090.975	3.891	18.0
912.126	5090.975	5.463	18.0
912.066	5090.975	6.294	18.0
912.006	5090.975	6.262	18.0
911.946	5090.975	5.687	18.0
911.886	5090.975	4.9	18.0
911.826	5090.975	4.022	18.0
911.766	5090.975	3.142	18.0
911.707	5090.975	2.5	18.0
911.647	5090.975	2.039	18.0
911.587	5090.975	1.684	18.0
911.527	5090.975	1.44	18.0
911.467	5090.975	1.297	18.0
911.407	5090.975	1.212	18.0
911.347	5090.975	1.161	18.0
911.287	5090.975	1.272	18.0
911.228	5090.975	1.496	18.0
911.168	5090.975	1.993	18.0
911.108	5090.975	2.497	18.0
911.048	5090.975	3.138	18.0
910.988	5090.975	4.223	18.0
910.928	5090.975	5.659	18.0
910.868	5090.975	7.437	18.0
910.808	5090.975	9.369	18.0
910.749	5090.975	11.575	18.0
910.689	5090.975	14.76	18.0
910.629	5090.975	18.845	18.0
910.569	5090.975	23.01	18.0
910.509	5090.975	26.451	18.0
910.449	5090.975	28.837	18.0
910.389	5090.975	27.463	18.0
910.329	5090.975	22.72	18.0
910.269	5090.975	16.061	18.0
910.21	5090.975	9.164	18.0
910.15	5090.975	3.917	18.0
910.09	5090.975	0.309	18.0
910.03	5090.975	-2.696	18.0
909.97	5090.975	-4.249	18.0
909.91	5090.975	-4.55	18.0
909.85	5090.975	-4.24	18.0
909.79	5090.975	-3.291	18.0
909.731	5090.975	-2.09	18.0
909.671	5090.975	-1.09	18.0
909.611	5090.975	-0.347	18.0
909.551	5090.975	0.33	18.0
909.491	5090.975	0.826	18.0
909.431	5090.975	1.427	18.0
909.371	5090.975	1.783	18.0
909.311	5090.975	2.37	18.0
909.251	5090.975	3.039	18.0
909.192	5090.975	4.144	18.0
909.132	5090.975	4.875	18.0
909.072	5090.975	5.499	18.0
909.012	5090.975	6.29	18.0
908.952	5090.975	6.677	18.0
908.892	5090.975	7.276	18.0
908.832	5090.975	7.454	18.0
908.772	5090.975	8.203	18.0
908.713	5090.975	8.737	18.0
908.653	5090.975	9.729	18.0
908.593	5090.975	4.243	18.0
908.533	5090.975	9.946	18.0
908.473	5090.975	9.009	18.0
908.413	5090.975	8.113	18.0
908.353	5090.975	7.072	18.0
908.293	5090.975	6.261	18.0
908.234	5090.975	0.118	18.0
908.174	5090.975	5.539	18.0
908.114	5090.975	5.816	18.0
908.054	5090.975	5.792	18.0
907.994	5090.975	5.591	18.0
907.934	5090.975	5.763	18.0
907.874	5090.975	5.362	18.0
907.814	5090.975	5.036	18.0
907.754	5090.975	4.812	18.0
907.695	5090.975	4.937	18.0
907.635	5090.975	5.127	18.0
907.575	5090.975	5.884	18.0
907.515	5090.975	7.061	18.0
907.455	5090.975	7.817	18.0
907.395	5090.975	7.117	18.0
907.335	5090.975	4.941	18.0
907.275	5090.975	2.388	18.0
907.216	5090.975	0.027	18.0
907.156	5090.975	-1.194	18.0
907.096	5090.975	-1.34	18.0
907.036	5090.975	0.169	18.0
906.976	5090.975	1.601	18.0
906.916	5090.975	2.667	18.0
906.856	5090.975	3.668	18.0
906.796	5090.975	4.062	18.0
906.737	5090.975	4.083	18.0
906.677	5090.975	4.13	18.0
906.617	5090.975	4.337	18.0
906.557	5090.975	3.386	18.0
906.497	5090.975	3.334	18.0
906.437	5090.975	-2.531	18.0
906.377	5090.975	3.051	18.0
906.317	5090.975	2.574	18.0
906.257	5090.975	-3.771	18.0
906.198	5090.975	-4.184	18.0
906.138	5090.975	0.819	18.0
906.078	5090.975	0.118	18.0
906.018	5090.975	-0.59	18.0
905.958	5090.975	-1.219	18.0
905.898	5090.975	-1.665	18.0
905.838	5090.975	-7.796	18.0
905.778	5090.975	-1.976	18.0
905.719	5090.975	-1.618	18.0
905.659	5090.975	-1.023	18.0
905.599	5090.975	-0.387	18.0
905.539	5090.975	0.687	18.0
905.479	5090.975	1.494	18.0
905.419	5090.975	1.95	18.0
905.359	5090.975	2.059	18.0
905.299	5090.975	1.964	18.0
905.24	5090.975	1.94	18.0
905.18	5090.975	1.8	18.0
905.12	5090.975	1.546	18.0
905.06	5090.975	1.047	18.0
905.0	5090.975	0.509	18.0
904.94	5090.975	-0.287	18.0
904.88	5090.975	-1.131	18.0
904.82	5090.975	-7.515	18.0
904.76	5090.975	-2.747	18.0
904.701	5090.975	-3.227	18.0
904.641	5090.975	-3.311	18.0
904.581	5090.975	-3.049	18.0
904.521	5090.975	-2.319	18.0
904.461	5090.975	-1.532	18.0
904.401	5090.975	-0.835	18.0
904.341	5090.975	-0.535	18.0
904.281	5090.975	-0.572	18.0
904.222	5090.975	-1.075	18.0
904.162	5090.975	-1.989	18.0
904.102	5090.975	-2.821	18.0
904.042	5090.975	-3.907	18.0
903.982	5090.975	-5.062	18.0
903.922	5090.975	-6.149	18.0
903.862	5090.975	-7.302	18.0
903.802	5090.975	-8.312	18.0
903.743	5090.975	-9.062	18.0
903.683	5090.975	-9.43	18.0
903.623	5090.975	-9.485	18.0
903.563	5090.975	-9.328	18.0
903.503	5090.975	-14.621	18.0
903.443	5090.975	-8.348	18.0
903.383	5090.975	-7.978	18.0
903.323	5090.975	-7.791	18.0
903.263	5090.975	-7.589	18.0
903.204	5090.975	-7.081	18.0
903.144	5090.975	-6.904	18.0
903.084	5090.975	-6.7	18.0
903.024	5090.975	-6.382	18.0
902.964	5090.975	-6.236	18.0
902.904	5090.975	-5.396	18.0
902.844	5090.975	-4.563	18.0
902.784	5090.975	-3.701	18.0
902.725	5090.975	-3.369	18.0
902.665	5090.975	-3.171	18.0
902.605	5090.975	-2.746	18.0
902.545	5090.975	-2.331	18.0
902.485	5090.975	-1.94	18.0
902.425	5090.975	-1.32	18.0
902.365	5090.975	-0.958	18.0
902.305	5090.975	-0.596	18.0
902.246	5090.975	-0.406	18.0
902.186	5090.975	-0.201	18.0
902.126	5090.975	-0.247	18.0
902.066	5090.975	-0.353	18.0
902.006	5090.975	-0.152	18.0
901.946	5090.975	0.119	18.0
901.886	5090.975	-5.266	18.0
901.826	5090.975	0.936	18.0
901.766	5090.975	-4.424	18.0
901.707	5090.975	1.761	18.0
901.647	5090.975	2.18	18.0
901.587	5090.975	2.219	18.0
901.527	5090.975	2.67	18.0
901.467	5090.975	2.132	18.0
901.407	5090.975	1.962	18.0
901.347	5090.975	1.574	18.0
901.287	5090.975	0.987	18.0
901.228	5090.975	0.518	18.0
901.168	5090.975	0.072	18.0
901.108	5090.975	-5.913	18.0
901.048	5090.975	-0.724	18.0
900.988	5090.975	-1.085	18.0
900.928	5090.975	-1.521	18.0
900.868	5090.975	-2.054	18.0
900.808	5090.975	-2.269	18.0
900.749	5090.975	-2.399	18.0
900.689	5090.975	-2.171	18.0
900.629	5090.975	-1.862	18.0
900.569	5090.975	-1.589	18.0
900.509	5090.975	-1.207	18.0
900.449	5090.975	-0.806	18.0
900.389	5090.975	-0.48	18.0
900.329	5090.975	-0.317	18.0
900.269	5090.975	-0.159	18.0
900.21	5090.975	-0.202	18.0
900.15	5090.975	-0.292	18.0
900.09	5090.975	-0.261	18.0
900.03	5090.975	-0.284	18.0
900.029	5091.525	5.315	17.0
900.087	5091.525	6.154	17.0
900.146	5091.525	5.753	17.0
900.204	5091.525	5.788	17.0
900.262	5091.525	5.996	17.0
900.321	5091.525	-6.174	17.0
900.379	5091.525	5.094	17.0
900.437	5091.525	5.575	17.0
900.496	5091.525	4.927	17.0
900.554	5091.525	5.758	17.0
900.612	5091.525	5.003	17.0
900.671	5091.525	5.333	17.0
900.729	5091.525	5.556	17.0
900.787	5091.525	4.575	17.0
900.845	5091.525	4.117	17.0
900.904	5091.525	2.33	17.0
900.962	5091.525	0.799	17.0
901.02	5091.525	0.081	17.0
901.079	5091.525	-1.119	17.0
901.137	5091.525	-1.674	17.0
901.195	5091.525	-2.405	17.0
901.254	5091.525	-2.99	17.0
901.312	5091.525	-3.503	17.0
901.37	5091.525	-3.723	17.0
901.429	5091.525	-3.796	17.0
901.487	5091.525	-3.554	17.0
901.545	5091.525	-3.572	17.0
901.603	5091.525	-3.57	17.0
901.662	5091.525	-3.267	17.0
901.72	5091.525	-2.795	17.0
901.778	5091.525	-2.447	17.0
901.837	5091.525	-1.559	17.0
901.895	5091.525	-1.005	17.0
901.953	5091.525	-0.926	17.0
902.012	5091.525	-0.425	17.0
902.07	5091.525	0.439	17.0
902.128	5091.525	1.197	17.0
902.187	5091.525	1.58	17.0
902.245	5091.525	2.636	17.0
902.303	5091.525	3.096	17.0
902.362	5091.525	4.386	17.0
902.42	5091.525	5.36	17.0
902.478	5091.525	5.934	17.0
902.536	5091.525	6.664	17.0
902.595	5091.525	7.119	17.0
902.653	5091.525	6.938	17.0
902.711	5091.525	6.063	17.0
902.77	5091.525	5.002	17.0
902.828	5091.525	4.341	17.0
902.886	5091.525	3.253	17.0
902.945	5091.525	2.73	17.0
903.003	5091.525	2.125	17.0
903.061	5091.525	1.388	17.0
903.12	5091.525	1.213	17.0
903.178	5091.525	0.694	17.0
903.236	5091.525	0.61	17.0
903.294	5091.525	0.24	17.0
903.353	5091.525	-0.565	17.0
903.411	5091.525	-6.227	17.0
903.469	5091.525	-1.177	17.0
903.528	5091.525	-1.542	17.0
903.586	5091.525	-2.1	17.0
903.644	5091.525	-2.785	17.0
903.703	5091.525	-2.941	17.0
903.761	5091.525	-3.345	17.0
903.819	5091.525	-3.417	17.0
903.878	5091.525	-3.592	17.0
903.936	5091.525	-3.386	17.0
903.994	5091.525	-2.763	17.0
904.052	5091.525	-2.978	17.0
904.111	5091.525	-2.539	17.0
904.169	5091.525	-2.809	17.0
904.227	5091.525	-4.319	17.0
904.286	5091.525	-2.931	17.0
904.344	5091.525	-10.492	17.0
904.402	5091.525	-5.304	17.0
904.461	5091.525	-5.846	17.0
904.519	5091.525	-6.881	17.0
904.577	5091.525	-7.853	17.0
904.636	5091.525	-8.356	17.0
904.694	5091.525	-19.633	17.0
904.752	5091.525	-7.965	17.0
904.81	5091.525	-7.596	17.0
